States,Year,Natural_Calamities,Wind_speed,Rainfall_Actual,Rainfall_Normal,Population_Urban,Population_Rural,Fishing_Inland,Fishing_Marine,Harbour_Plastic,MSW,Beach_plastics,Climate_change,Plastic_entering_sea
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,Climate change,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,0,
,,,,,,,,,,,,,1,
,,,,,,,,,,,,,0,